SOURCE_OBSERVATION_ID,OBSERVED_ON,TAXON_CODE,HOW_MANY,LOCATION_NAME,LATITUDE,LONGITUDE,VALIDITY,PHOTO,LOADED_TIMESTAMP,SOURCE
92010914,2021-08-21 10:02:00,51871,1,Long Mountain Trail,44.3342859722,-70.7593109722,needs_id,https://static.inaturalist.org/photos/152278123/square.jpeg,2025-12-13 16:02:53,2
118792174,2022-05-26 11:28:00,48475,1,Long Mountain Trail,44.3321952703,-70.752338054,needs_id,https://static.inaturalist.org/photos/245574042/square.jpg,2025-12-13 16:02:53,2
204270567,2024-03-06 13:41:00,52529,1,Long Mountain Trail,44.33185,-70.75168,research,https://inaturalist-open-data.s3.amazonaws.com/photos/361037065/square.jpg,2025-12-13 16:02:53,2
309976615,2025-08-02 13:58:00,417398,1,Long Mountain Trail,44.3322342,-70.75488213,needs_id,https://inaturalist-open-data.s3.amazonaws.com/photos/580987094/square.jpg,2025-12-13 16:02:53,2
303586692,2025-08-03 15:01:00,351318,1,Long Mountain Trail,44.3354116667,-70.759955,needs_id,https://inaturalist-open-data.s3.amazonaws.com/photos/547200256/square.jpg,2025-12-13 16:02:53,2
303586528,2025-08-03 15:02:00,119828,1,Long Mountain Trail,44.33517,-70.7595833333,research,https://inaturalist-open-data.s3.amazonaws.com/photos/547200116/square.jpg,2025-12-13 16:02:53,2
303586404,2025-08-03 15:06:00,63058,1,Long Mountain Trail,44.333545,-70.7579716667,needs_id,https://inaturalist-open-data.s3.amazonaws.com/photos/547199823/square.jpg,2025-12-13 16:02:53,2
302908523,2025-08-01 08:19:00,1002684,1,Long Mountain Trail,44.333545,-70.75802,research,https://inaturalist-open-data.s3.amazonaws.com/photos/545924441/square.jpg,2025-12-13 16:02:53,2
302908252,2025-08-01 08:23:00,48711,1,Long Mountain Trail,44.3333083333,-70.75647,research,https://inaturalist-open-data.s3.amazonaws.com/photos/545924082/square.jpg,2025-12-13 16:02:53,2
302904612,2025-08-01 08:30:00,136399,1,Long Mountain Trail,44.33208,-70.75235,needs_id,https://inaturalist-open-data.s3.amazonaws.com/photos/545916843/square.jpg,2025-12-13 16:02:53,2
302904328,2025-08-01 08:37:00,54067,1,Long Mountain Trail,44.3305083333,-70.7500083333,needs_id,https://inaturalist-open-data.s3.amazonaws.com/photos/545916514/square.jpg,2025-12-13 16:02:53,2
302839386,2025-08-01 08:08:00,204165,1,Long Mountain Trail,44.3356783333,-70.7600033333,research,https://inaturalist-open-data.s3.amazonaws.com/photos/545797948/square.jpg,2025-12-13 16:02:53,2
302837246,2025-08-01 07:49:00,62351,1,Long Mountain Trail,44.3355966667,-70.76132,research,https://inaturalist-open-data.s3.amazonaws.com/photos/545793282/square.jpg,2025-12-13 16:02:53,2
302836464,2025-08-01 07:47:00,50879,1,Long Mountain Trail,44.335599777,-70.7613195156,needs_id,https://inaturalist-open-data.s3.amazonaws.com/photos/545791965/square.jpg,2025-12-13 16:02:53,2
302835993,2025-08-01 07:44:00,54805,1,Long Mountain Trail,44.3357099772,-70.7614786256,needs_id,https://inaturalist-open-data.s3.amazonaws.com/photos/545790946/square.jpg,2025-12-13 16:02:53,2
302835835,2025-08-01 07:43:00,167829,1,Long Mountain Trail,44.3357307055,-70.7612612629,research,https://inaturalist-open-data.s3.amazonaws.com/photos/545790566/square.jpg,2025-12-13 16:02:53,2
302835639,2025-08-01 07:42:00,58721,1,Long Mountain Trail,44.3357161526,-70.7613591292,research,https://inaturalist-open-data.s3.amazonaws.com/photos/545790292/square.jpg,2025-12-13 16:02:53,2
OBS1264052424,2021-10-05 10:15:00,comrav,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1264052423,2021-10-05 10:15:00,winwre3,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1264062626,2021-10-05 10:15:00,daejun,4,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1264062627,2021-10-05 10:15:00,whtspa,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1264052425,2021-10-05 10:15:00,yerwar,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2069947299,2024-04-18 16:35:00,norfli,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
30983827,2018-10-04 17:37:00,48509,1,Long Mountain Trail,44.334,-70.758575,needs_id,https://inaturalist-open-data.s3.amazonaws.com/photos/48446214/square.jpg,2025-12-13 16:02:53,2
31686152,2019-08-15 13:05:00,55244,1,Long Mountain Trail,44.3346214294,-70.759262085,needs_id,https://inaturalist-open-data.s3.amazonaws.com/photos/49616505/square.jpeg,2025-12-13 16:02:53,2
94494776,2021-09-11 14:08:00,48707,1,Long Mountain Trail,44.332675,-70.755705,needs_id,https://inaturalist-open-data.s3.amazonaws.com/photos/156756991/square.jpg,2025-12-13 16:02:53,2
94475500,2021-09-11 13:55:00,118028,1,Long Mountain Trail,44.3306883333,-70.75055,needs_id,https://inaturalist-open-data.s3.amazonaws.com/photos/156721534/square.jpg,2025-12-13 16:02:53,2
286442845,2025-05-29 15:01:00,489803,1,Long Mountain Trail,44.3333966667,-70.7565916667,needs_id,https://static.inaturalist.org/photos/514955499/square.jpg,2025-12-13 16:02:53,2
285468895,2025-05-29 14:43:00,51435,1,Long Mountain Trail,44.335475,-70.760605,research,https://static.inaturalist.org/photos/514955257/square.jpg,2025-12-13 16:02:53,2
285377086,2025-05-29 14:55:00,123049,1,Long Mountain Trail,44.3334166667,-70.7566966667,research,https://static.inaturalist.org/photos/512946541/square.jpg,2025-12-13 16:02:53,2
284361367,2025-05-26 12:44:00,127916,1,Long Mountain Trail,44.33478,-70.7593616667,research,https://inaturalist-open-data.s3.amazonaws.com/photos/511034614/square.jpg,2025-12-13 16:02:53,2
284360882,2025-05-26 12:48:00,123049,1,Long Mountain Trail,44.333625,-70.7580416667,research,https://inaturalist-open-data.s3.amazonaws.com/photos/511033869/square.jpg,2025-12-13 16:02:53,2
OBS1197047916,2021-07-08 06:16:00,bkbcuc,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1197047915,2021-07-08 06:16:00,norfli,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1197047920,2021-07-08 06:16:00,reevir1,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1197047921,2021-07-08 06:16:00,whbnut,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1197047917,2021-07-08 06:16:00,herthr,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1197047919,2021-07-08 06:16:00,amerob,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1197047918,2021-07-08 06:16:00,ovenbi1,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061115,2023-06-11 08:49:00,brwhaw,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061114,2023-06-11 08:49:00,yebsap,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061130,2023-06-11 08:49:00,eawpew,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061123,2023-06-11 08:49:00,aldfly,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061133,2023-06-11 08:49:00,easpho,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061117,2023-06-11 08:49:00,grcfly,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061118,2023-06-11 08:49:00,buhvir,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061127,2023-06-11 08:49:00,reevir1,7,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061112,2023-06-11 08:49:00,blujay,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061125,2023-06-11 08:49:00,bkcchi,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061131,2023-06-11 08:49:00,gockin,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061136,2023-06-11 08:49:00,rebnut,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061128,2023-06-11 08:49:00,swathr,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061138,2023-06-11 08:49:00,herthr,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061120,2023-06-11 08:49:00,cedwax,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061122,2023-06-11 08:49:00,purfin,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061134,2023-06-11 08:49:00,chispa,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061116,2023-06-11 08:49:00,daejun,4,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061135,2023-06-11 08:49:00,ovenbi1,13,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061111,2023-06-11 08:49:00,bawwar,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061119,2023-06-11 08:49:00,norpar,5,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061124,2023-06-11 08:49:00,magwar,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061113,2023-06-11 08:49:00,bkbwar,7,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061132,2023-06-11 08:49:00,btbwar,6,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061129,2023-06-11 08:49:00,yerwar,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061121,2023-06-11 08:49:00,btnwar,7,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061126,2023-06-11 08:49:00,canwar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1757061137,2023-06-11 08:49:00,scatan,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225437,2024-05-12 13:30:00,turvul,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225429,2024-05-12 13:30:00,brwhaw,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225427,2024-05-12 13:30:00,pilwoo,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225430,2024-05-12 13:30:00,easpho,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225434,2024-05-12 13:30:00,amecro,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225436,2024-05-12 13:30:00,herthr,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225431,2024-05-12 13:30:00,amerob,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225438,2024-05-12 13:30:00,amegfi,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225433,2024-05-12 13:30:00,norwat,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225432,2024-05-12 13:30:00,bawwar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225428,2024-05-12 13:30:00,comyel,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS2150225435,2024-05-12 13:30:00,btbwar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669804,2025-08-01 07:30:00,yebsap,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669805,2025-08-01 07:30:00,norfli,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669801,2025-08-01 07:30:00,eawpew,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669802,2025-08-01 07:30:00,reevir1,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669798,2025-08-01 07:30:00,blujay,6,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669810,2025-08-01 07:30:00,bkcchi,5,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669807,2025-08-01 07:30:00,gockin,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669803,2025-08-01 07:30:00,whbnut,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669808,2025-08-01 07:30:00,rebnut,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669799,2025-08-01 07:30:00,herthr,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669800,2025-08-01 07:30:00,amerob,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669797,2025-08-01 07:30:00,daejun,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669806,2025-08-01 07:30:00,btbwar,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3423669809,2025-08-01 07:30:00,scatan,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS576310954,2018-02-10 11:00:00,dowwoo,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS576310952,2018-02-10 11:00:00,blujay,5,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS576310955,2018-02-10 11:00:00,bkcchi,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS576310953,2018-02-10 11:00:00,gockin,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS576310951,2018-02-10 11:00:00,amegfi,12,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1778301675,2023-07-08 10:40:00,moudov,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1778301680,2023-07-08 10:40:00,easpho,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1778301682,2023-07-08 10:40:00,reevir1,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1778301676,2023-07-08 10:40:00,bkcchi,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1778301681,2023-07-08 10:40:00,veery,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1778301685,2023-07-08 10:40:00,herthr,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1778301679,2023-07-08 10:40:00,daejun,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1778301684,2023-07-08 10:40:00,ovenbi1,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1778301678,2023-07-08 10:40:00,bkbwar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1778301683,2023-07-08 10:40:00,chswar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1778301677,2023-07-08 10:40:00,btnwar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS1833252540,2023-09-22 20:11:00,brdowl,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790661,2025-05-26 16:15:00,reevir1,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790660,2025-05-26 16:15:00,bkcchi,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790666,2025-05-26 16:15:00,herthr,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790665,2025-05-26 16:15:00,woothr,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790669,2025-05-26 16:15:00,ovenbi1,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790662,2025-05-26 16:15:00,norwat,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790667,2025-05-26 16:15:00,bawwar,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790657,2025-05-26 16:15:00,comyel,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790663,2025-05-26 16:15:00,norpar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790664,2025-05-26 16:15:00,bkbwar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790655,2025-05-26 16:15:00,chswar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790658,2025-05-26 16:15:00,btbwar,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790668,2025-05-26 16:15:00,pinwar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790659,2025-05-26 16:15:00,btnwar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3214790656,2025-05-26 16:15:00,scatan,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
